text1,text2,label
如何讲网商贷换为借呗,如把网上贷换成借呗,0
我把借呗还 咋花呗还不能用,我如果没有还清蚂蚁花呗是不是就不能申请借呗,0
花呗可以用于淘宝购物吗,花呗可以买黄金吗,0
我是分期花呗账单,我的花呗不能用,0
花呗的临时额度能做分期吗,花呗零时额度能不能分*期,0
调整花呗额度 什么是自然日,想咨询下花呗额度达到什么条件可以调整,1
借呗提前还款还有手续费么,借呗提前还款有不良影响吗,0
收钱码花呗为什么只能收*,我的收钱码怎么没法收花呗的钱,0
花呗一天可消费几次,花呗可以付款那些消费,0
我银行卡冻结！怎么还花呗,我干吗花呗被冻结,0
当天消费花呗怎么看总共花多少,花呗消费总额,1
借呗还款限额*,余额宝还款蚂蚁借呗有限额没,0
为什么我不能使用借呗和花呗,为什么我的花呗和借呗都不能用,1
滴滴打车可以从花呗里扣钱嘛,花呗可以付车费都a,0
我使用花呗从来没收到过返现,我最近使用过 蚂蚁花呗吗,0
支付宝花呗可以还信用卡吗,花呗没办法还信用卡嘛,0
花呗账单不显示分期付款是不是就不能分期,花呗账单不能分期是怎么回事,0
我问问支付宝有电话吗,话说一个淘宝账户只能绑定一个支付宝吗,0
花呗分期后还能分数吗,花呗最低还款后还可以分期吗,0
怎样可以开通花呗,是不是只有大陆身份证才可以申请花呗,0
为什么我的借呗现在最长只能分期*个月,蚂蚁借呗为何不能分期*个月只能分六个月,0
花呗超出日期怎么办,花呗逾期还款手续费怎么算,0
a账户怎么关闭蚂蚁花呗,我想把花呗关掉怎么关,0
花呗可以从一个支付宝换到另一个支付宝吗,花呗不可以转支付宝用吗,0
己实名为什么借呗不,全部都实名认证为什么还是申请不借呗那,1
花呗临时额度还之后还能不能用,花呗不经常用额度会降低吗,0
为什么我的蚂蚁花呗在淘宝上用不,在什么在淘宝上面不能使用花呗,1
我想看一下我的蚂蚁借呗为什么还不能开通,看看能不能开通借呗,0
网贷会影响借呗么,蚂蚁借呗会影响自己的信用吗,0
我没用花呗付款直接从支付宝付款的花呗怎么还扣钱,我有没有用过花呗付过款,0
我没有用花呗交易为啥有花呗账单要还,为什么没有花花呗的钱还要扣款,1
蚂蚁借呗 借多久 怎么换还款时间,蚂蚁借呗还款当日什么时候是截止时间,0
可以延期还借呗吗,蚂蚁借呗借款日期可以更改吗,0
蚂蚁借呗每月还款可以提示还每月的吗,借呗一年内还都可以吗,0
花呗分期可以一次性取消吗,蚂蚁花呗怎样取消分期,1
蚂蚁借呗分期月数可以改吗,花呗分期数可以改嘛,1
借呗可以不分期吗 最后结束那天一起还,蚂蚁借呗也可以的分期吗,0
借呗借*次怎么还,我借呗还款吧,0
我的花呗手机号码怎么解绑,花呗绑定的手机号怎么解绑,1
蚂蚁借呗正常还款额度未恢复,为什么我*号借呗还款后一直没有恢复额度,1
以前的手机号不记得 怎么登陆花呗,以前花呗帐号忘记怎么办,0
蚂蚁花呗有风险如何解决,卡通花呗有风险吗,0
是花呗搞活动送的花呗盒子,花呗双*盒子,0
网商贷在哪里,网商贷和借呗有啥区别,0
我不能使用借呗,我的借呗怎么开通不,0
花呗收款开通,怎么花呗不能收款,0
为什么钱没到账借呗里面就扣除,我刚刚还蚂蚁借呗怎么没有到账,0
借呗第二笔贷款什么时间还,借呗是什么时候还钱,0
借呗*点还不自动还款怎么回事,最次借呗几点自动还,0
交电费的时候可以使用花呗吗,蚂蚁花呗不直接交电费吗,0
用花呗后 可以分期还款吗,花呗分期后次月可以在分期吗,0
花呗还款是不是在绑定银行卡上扣除,花呗不是*天还款吗,0
哪临时额度跟正常的一样可以分期慢慢还是吧,临时额度不能分期的是吧,1
花呗到期是不是自动扣钱,花呗自动扣款没详情,0
我想用花呗分期买手机但是余额不够咋办,分期付款花呗不够,1
什么是花呗口碑红包,花呗红包怎么用,0
借呗可以开通吗,蚂蚁借呗可以申请提升额度吗,0
花呗分期好提前还款吗,花呗分期可以提前还下月账单吗,1
借呗部分金额提前还款利息怎么算,蚂蚁借呗还款怎么还,0
我今天用花呗买一双鞋我又退款！为什么没有到账,花呗退款没到账什么原因,1
我支付宝原来有负面记录还有机会有借呗吗,借呗还清后负面记录还有,0
积分可以兑换花呗分期付款第一期免息吗,花呗还款*期免息卷,0
开通密付可以用花呗付款么,密度会用花呗支付吗,1
退款为什么花呗上面还有账单,花呗借款已全部结清为什么还有下月账单,0
花呗返款在那里,退款退在花呗怎么办,0
什么花呗不能用,花呗怎么打开,0
花呗分期如何开发,花呗分期 当面付,0
把我的花呗额度清*,花呗*额度一直*,0
蚂蚁借呗借钱有负面影响吗,有负面记录会影响借呗吗,0
花呗额度与分期产品价格,花呗分期金额不一致,0
借蚂蚁借呗钱要绑定银行卡吗,没绑定银行卡可以花呗吗,0
关闭a账户的花呗另外一个账户能开通么,花呗关闭后另一个支付宝可以申请开通吗,1
花呗用不用都行主要是我a账户的手机号不用,我怕号被盗能不能谁也用不花呗,0
花呗为负数会被冻结吗,花呗到负数会怎样,0
网商贷和蚂蚁借呗差别,借呗和网商行共享额度吗,0
花呗抽奖奖品没有,花呗抽奖的奖品不见,1
蚂蚁借呗晚俩天还可以吗,我的蚂蚁借呗可以明天还吗,0
人家要来我店里买东西！要刷花呗！为什么只能刷*元,为什么我买东西无法使用花呗,0
我的花呗都还完怎么还让我还,我的花呗已经花完怎么还让我还款,1
所拍商品支持蚂蚁花呗为什么付款显示 花呗 该付款方式不支持当前交易,为什么我不能用花呗付款？提前当前方式不支持花呗,0
我已经用很多花呗,我不会用花呗刚刚我是不是用花呗,0
到店花呗消费返现翻倍资格 这是什么意思,花呗便利店周卡是什么意思,0
我想给自己的花呗申请临时额度,花呗临时额度什么时候还有,0
我购物支付全款后来申请花呗分期怎么支付重复,我网购的时候已经付款后来又用花呗还款一次等于重复支付这个钱怎么退回来,0
借呗不能可以分期不,蚂蚁借呗借完再分期可以吗,0
花呗报名集盒子,花呗盒子奖励,0
花呗 我想提前还款,花呗分期的怎么不可以提前还款,0
借呗逾期*天还能分期还吗,蚂蚁借呗账单能分期吗,0
我准备使用蚂蚁借呗,我刚才使用借呗,0
花呗能开通吗,信用积分多少能开通花呗,0
我花呗是临时额度吧,我的花呗额度*块钱是临时的吗,0
订单取消花呗什么时间到账,别人消费的花呗什么时候到卡上,0
邮政银行可以开通借呗吗,借呗还可以开通吗,0
花呗是每个恢复吗,退款但是花呗额度没有恢复,0
我开通也不给我用,按错不要开通花呗,0
借呗最多能提升多少额度,多少信用积分能开通借呗额度,0
或者可以尝试花呗支付的,花呗最多可以付多少,0
密付是花呗吗,密付可以使用花呗扣款吗,1
收钱码申请花呗付款要更换吗,收钱码升级花呗收钱,0
我的借呗我按时还款为什么不显示,蚂蚁借呗还款成功后为什么显示的暂无额度,0
借呗借之后可以分期还款吗,蚂蚁借呗可以分批还吗,1
花呗还清最低会影响信用吗,花呗还最低还款影响什么吗,0
开通花呗信用卡怎么客户用不,我的花呗收钱怎么收不,0
花呗还款日可以分期吗,我的这个月花呗可以分期吗,0
芝麻分多少才会有蚂蚁借呗,芝麻分数多少可以开通借呗,0
花呗还一部分以后还可以分期吗,花呗分期之后提前结清要付全部手续费吗,0
在这个花呗上花费的钱怎么办,在花呗上买的只在花呗还款,0
为什么开通借呗一直系统繁忙,花呗为什么出现系统繁忙,0
商家怎么不能花呗收款,信用卡能收款为什么花呗收不款,0
我想把银行卡的钱转到余额宝还借呗,还借呗的钱要从余额转到余额宝嘛,0
花呗不能分期付款怎么搞,怎么使用花呗分期手机,0
一百元不是用花呗支付的,可以用花呗支付乘车码,0
怎么关闭花呗收款,我的支付宝有花呗收款服务费是怎么会事,0
花呗额度一个月变一次吗,我的花呗额度怎么又变,0
这个月借呗还清在借下个月能分期吗,借呗以分期还能再分期么,0
借呗还款 钱在卡里 扣不去,我的借呗今天到期绑定的银行卡怎么还不款求解,1
为什么会收回借呗,为什么我借呗从*涨到*,0
很多商店用不花呗,不能用花呗付押金,0
口碑商户如何开通花呗收款,美容怎样开通口碑花呗支付,0
蚂蚁借呗认证身份怎么取消,怎样把蚂蚁借呗上的身份证信息删除,0
能否再使用花呗,有什么办法能使用花呗,1
有申请得到借呗吗,借呗有客服好解决问题,0
网商银行也不能用,网商贷现在贷不,0
为什么是花呗付款怎么还,为什么我用余额宝付款后花呗又付一次第一次遇到这是什么情况,0
刚换一个手机 手机号也没有变怎么花呗和借呗都没有,更换手机号花呗借呗不会变吧,0
用花呗消费的退款是怎么退,使用花呗产生的退款退还到哪,1
花呗收钱码跟支付宝收钱吗是一个吗,支付宝二维码收钱对花呗有限额嘛,0
但是我用花呗分期而且已经还一期,我现在已经申请押金退回返回路径我看是花呗,0
我的花呗现在还款成功没,还款花呗已成功为何显示*元,0
但是这些支付宝也扣钱,我还是觉得支付宝已经帮我付过* 花呗也扣,0
我不能使用这个支付宝还款吗,我用朋友的支付宝转账给你们的账户可以吗,0
我*月有一单已经申请退款花呗上面还显示有,使用这个花呗还款然后我想申请退款我怎么申怎么申请,0
退回到花呗是什么鬼,花呗感礼包是什么意思,0
借呗最高能申请多少额度,借呗第一次额度应该是多少,0
退花呗的钱怎么找到,找不到退出花呗,0
借呗为什么有时候额度高有时候又变低,为什么有的人比我信用分低借呗额度比我高,0
借呗昨天还款日为什么不自动扣,为什么借呗到期您那边还不扣款？我手动还也还不,0
花呗后分期能一次性还清吗,能一次结清花呗不,1
为什么我在淘宝上买东西没出现花呗,我是说记账为什么没有花呗,0
借呗芝麻授权,花呗需要授权吗,0
为什么我的蚂蚁花呗额度低,为什么别人每个月消费没有我多但是花呗额度比我高,0
我申请的支付宝花呗,支付宝不能使用花呗,0
我的借呗差多少钱,怎么看借呗能借到多少钱,0
网商贷是干嘛的,还是我这边有网商贷开通,0
我今天叫外卖点击支付成功可是屏幕还是显示待支付我以为没支付成功就又支付两次花呗显示我被扣三次钱可是商家就收到一次订餐,美团花呗付款后 还是显示未付款 我以为是没付成功 就又付一次 结果扣两遍的额度但美团上也只有一个订单付成功的,0
花呗绑定以前的手机号码怎么拆,如何把花呗账号绑定到现在使用的手机,0
我的花呗为什么不能用,花呗为什么无法使用,1
不是线下消费满两百集一个盒子吗,我就是问下我六个盒子就开一次奖 奖品五选一,0
怎样解除花呗邀请朋友还款,我刚刚点花呗帮忙还款的,0
借呗上传户口本可以吗,蚂蚁借呗没上传身份证可以用么,0
我没用花呗为什么提醒还款,为什么用花呗购买商品查看不到应还款,0
别人的借呗*才*的利息,别人的蚂蚁借呗为什么利率定*,1
借呗晚一天晚一天还款算逾期吗,我的借呗逾期*天然后还上,0
美团怎么不能使用花呗付款,对使用花呗不是很懂,0
花呗账号忘怎么办,我忘上次借呗的支付宝怎么办,0
花呗分期后能提前还清所有吗,花呗如何提前还以后的分期,0
使用花呗还可以使用借呗吗,蚂蚁花还没还完可以用借呗吗,0
如何提前还借呗分期,我是说借呗:能提前一天还款吗我是分期付款的,0
蚂蚁借呗到账短信提醒,借呗到账后有没有信息提醒,0
我支付宝里怎么没有花呗,为什么淘宝账户上可以用花呗支付宝账户上没有,0
怎么查看花呗分多少期还款,怎么查还花呗,0
蚂蚁借呗怎么额度没有,为什么我的借呗没额度,1
购物津贴的额度是属于花呗的吗,如果我使用花呗 还可以使用购物津贴吗,0
积分兑换花呗免息券怎么样的,悦换花呗免息劵,1
用花呗能不能缴电费,花呗不会交电费,0
我的花呗用不吗,花呗一后可以用吗,0
