text1,text2,label
淘宝账号限制登录会影响支付宝花呗和借呗吗,两个支付宝账户会影响申请借呗吗,0
为什么绑定卡之后用不花呗,绑定银行卡还用不花呗,1
花呗逾期我还想账单分期怎么办可以申请吗,怎么我的花呗不能分期的,0
前一个月***号借钱这个月***号在借借呗的钱～还与支付宝借呗可以吗,我的借呗还款日试这个月***号我现在再借钱的话这个需要还马,0
为什么花呗发不出去,花呗都用不出去是什么意思,1
借呗申请失败怎么弄,借呗怎么循环使用,0
我的花呗的账单还有几期分期还几期,花呗账单分期第一个月用还吗,0
借呗借一天后能还款吗,借呗能手动关键还款吗,0
交电费能用花呗吗,花呗电费不能扣,0
有蚂蚁借呗都开通不,我蚂蚁借呗为何不通过,1
蚂蚁借呗的信用额度要多少才能借,多少额度就能申请借呗,0
但是商家没收到为什么花呗会有账单出来,为什么花呗退款没到位,0
我不花花呗的钱是不是不用还,如果我不用花呗是不是就不会用花呗的钱,0
花呗还款最晚***号几点之前,花呗可以晚几天还吗,0
收钱码为什么收不别人花呗支付,为什么我的收钱码只能收三百以内的花呗,0
我的花呗借呗怎么开通不l,为什么我的花呗开通不,0
我拿花呗交话费交错能退回吗,花呗充手机费充错怎么找回,0
同一个身份证号下的支付宝关一个花呗另一个怎么开通,我乃个手机号注销支付宝上不去开通花呗重新弄个号花呗不能用怎么办,0
花呗临时额度的还款日期,花呗还款日当日还款算逾期么,0
怎么禁用花呗,花呗怎么禁止停用,1
借呗最高多少,蚂蚁借呗有没有最高额度,0
我要怎么做才能恢复借呗额度,我的借呗金额啥时候能恢复,0
借呗的授权取消,我取消借呗授权 咋在建立授权,0
我支付花呗说支付失败,花呗一直支付失败,0
借呗显示贷款延期借不钱,什么蚂蚁借呗借不钱,0
为什么我本来花呗***现在变成***,我的花呗为什么从***变成***,1
花呗为啥不能从电话费,为什么花呗充不话费 前几天还充,1
借呗与信用额度有关么,突然借呗为***跟信用有关吗,0
为什么退款还是要还花呗,花呗退款怎么是显示下个月账单,0
买一个商品花呗扣钱为什么银行卡还要扣钱还没到还款期,没绑定银行卡怎么还花呗的钱,0
花呗逾期还清后借呗什么时候才能用,花呗逾期能使用吗,0
付款时可以关闭花呗,蚂蚁花呗关闭怎么还可以用,0
今天有客户通过花呗付款大于***元就没法付给我,我第一开通蚂蚁花呗的时候 一个钻***单就开通 今年重新经营***多单还是没有开通,0
支持花呗收款,淘宝为什么不支持花呗,0
怎样取消花呗还款,花呗还清怎么关闭,0
花呗想退出怎样退出,怎样退出花呗帐号,1
话话费充***天用的花呗到现在没有到账,你们骗人的吧我用花呗充话费到今天还没入账,1
蚂蚁借呗年龄限制吗,借呗有没有年龄的限制,0
蚂蚁借呗是不是每期还多少钱,蚂蚁借呗二万还多少,0
我的花呗***元用,我已经用花呗,0
花呗是不是不能用银行卡支付,转给其它人的支付宝里 以后不想用花呗太麻烦,0
花呗要多少才可以分期手机,花呗达到多少才能分期还款,0
以借呗是什么蚂蚁花呗是什么,我说的是蚂蚁借呗不是花呗,0
可以开蚂蚁机借呗吗,蚂蚁借呗把款还完后还可以继续借款吗,0
我的借呗是开通不呗,我想申请借呗,0
花呗最低还款后还可以用分期吗,购买分期产品后花呗能再分期吗,0
借呗为什么不显示,借呗最后一步确定不显示怎么回事,0
申请开通花呗分期,花呗分期开放,1
开不开花呗,花呗 开通,0
花呗能加油,加油可以使用蚂蚁花呗吗,1
哪些app可以用花呗充值加油卡,加油卡可以用花呗,0
花呗还款是全额还款吗,花呗剩余部分还款,0
借呗现在为什么不能借,借呗怎么借不,1
花呗线下商店有哪几家可以用,哪些线下商家支持花呗,1
蚂蚁花呗分期后 不可以全部还款吗,花呗分期还款就不能花么,0
花呗分期可以提前还***月的款吗,我还有几个月的花呗分期没有付清,0
我想在淘宝买东西怎么用花呗,花呗能怎么用？除淘宝,0
借呗多长时间钱到账,借呗到账需要多久,1
***月还款还能使用花呗嘛,我使用花呗后已经还款那这个余额,0
为什么本月花呗账单不能分期,花呗分期账单数额错误,0
余额也没有余额宝里面也没有他说退到花呗里我也没看出来,退款退回花呗没看到金额,1
花呗可以冲传奇吗,花呗可以不扫教,0
代付人可以用花呗付款,花呗可以代付淘宝,0
借呗怎么邦银行卡,怎样绑定银行卡还款借呗,0
花呗用久会成为借呗吗,花呗借呗下线吗,0
花呗有钱不能用,花呗用不多久能使用,0
借呗冻结如何解除,什么时候可以解除借呗冻结资金,0
我没有临时额度但是我我花呗怎么能超出额度,我之前有借呗额度现在怎么没有,0
我今天用花呗是不是明天一定要还的,这个单子用的不是花呗,0
花呗自然月为几号,花呗自然月是每月几号,1
使用购物津贴可以用花呗吗,预售而且花呗分期可以用购物津贴吗,0
我花呗被消费难道不是在理赔范围内吗,我的花呗怎么不在理赔范围之内,0
不希望显示借呗菜单,我这上面不显示蚂蚁借呗,0
买家不买但是花呗分期付款的有问题吗,这花呗没有分期吗,0
借呗家装额度申请,我昨天晚上已用借呗申请额度***,0
为什么绑定银行卡也不能用花呗,面进去显示要绑定银行卡绑定成功后花呗还是显示让我绑定银行卡这是为什么,0
怎么看花呗上个月的账单,花呗账单在哪里看买些什么,1
花呗是分几期,我的这期花呗是几个月的,0
怎么样花呗额度才提,我花呗现在额度***为什么不能提额,0
现在借呗借钱只能分期六个月吗,蚂蚁借呗 为什么只能六个月,0
花呗可以分几期还吗,花呗分期付款多少都可以吗,0
换手机号码还能用借呗吗,换手机号花呗就不见,0
两个支付宝账户能不能共享一个花呗,花呗可以两个支付宝吗,0
我申请蚂蚁借呗没通过是什么原因,申请借呗没通过必须要等***天吗,0
借呗今天忘记还款明天还有什么影响,今天借呗还款忘网上还的会影响吗,0
借呗还款账户余额限多少,还借呗贷款银行卡有限额,0
花呗分期是自动还款么,花呗自动还款银行卡会扣吗,0
花呗的还款,花呗上不显示之前还的那一百多块钱,0
借呗还款支持邮政储蓄银行吗,支持邮政卡还蚂蚁借呗借款吗,1
花呗的钱一直不用,我是不是不用花呗就不用还钱,0
花呗分期一个月全还完,我现在花呗用***分期还一般还多少,0
花呗关闭为什么买东西的时候支付还是花呗,关闭花呗怎么能支付,1
花呗还款可以从余额上扣吗,花呗下个月余额还可以用吗,0
我花呗账户冻结怎么恢复,怎么查出商家冻结花呗,0
开通花呗但没使用还需要收取什么费用吗,花呗不用收手续费吗,0
蚂蚁借呗提前还款好吗,借呗 怎么提前还款,0
使用花呗是否可以还款,花呗欠款是否还完,0
蚂蚁借呗开始能借多少钱,蚂蚁借呗做多可以借多少,0
借呗按期还款如何提前还款,蚂蚁借呗想提前全部还款,0
我手机号换我想把花呗改成现在的手机号码,我换手机花呗和借呗怎么都没,0
哈喽单车押金不能用花呗,为啥我不能用花呗支付摩拜单车押金,0
花呗页面打不开怎么办,花呗无法打开为什么,0
网商银行和借呗是共用额度吗,网商银行和蚂蚁借呗好用,0
集分宝可以还花呗欠款吗,花呗还款可以用支付宝里面的钱还,0
花呗里面在位置可以冲话费,花呗在那里可以充话费,1
花呗扣款后余额也扣款,怎么显示花呗也扣款,0
为什么我打借呗老是显示有贷款逾期？我都还清,借呗逾期后还上但是借不出来,0
蚂蚁借呗的预留号码跟银行卡预留的号码是不是同一个,填蚂蚁借呗手机号是否不能填别的手机号,0
蚂蚁借呗怎么比网商贷利息多,蚂蚁借呗分期以后提前还款利息怎么算,0
借呗利率为什么和别人的不一样,为什么我的借呗收万分四,1
我借呗 怎么借不到钱,我借呗有钱借不出来,1
有一期忘记还花呗怎么办,忘记还蚂蚁花呗怎么办,1
我已经开通花呗为什么不能用,我有借呗怎么开通花呗,0
借呗有免息期吗,蚂蚁借呗七天免息吗,1
网商货和借呗区别,网商贷和花呗的区别,0
我什么时候用花呗付款,哪些付款能用花呗支付,0
花呗第一次分期后没还又加金额还可以分期嘛,花呗可以有***次分期付款吗,0
我的借呗分期现在为什么没有***期,怎么分期***个月没有蚂蚁借呗,0
花呗还款能不能延期,花呗现在有两种还款方式,0
蚂蚁借呗要是还款少于***笔就可以再可以用吧,蚂蚁借呗可以借***天麻,0
我关闭花呗,花呗账号怎么关闭,0
为什么我的花呗额度被调低那么多,为什么我的蚂蚁花呗和别人的不一样,0
我这个账号为什么开通不花呗,信用卡花呗收款开通为什么别人不能花呗支付,0
借呗还款日还款是指***点之前还是当天都可以,借呗的还款时间是***号中午***点前还但是工资却到***号下午才发下午才还上可以吧,0
花呗在淘宝里可以用吗,花呗额度无法在淘宝购物可以在线下实体店使用吗,0
花呗线下扫码不行,线下能用花呗吗,0
借呗怎么没资格申请,借呗怎么还没开通,1
蚂蚁借呗怎么没有看见,为什么蚂蚁借呗没有显示额度,0
借呗分期可以更长吗,借呗能不分期吗,0
蚂蚁借呗***万分期***期需要每个月还款多少,蚂蚁借呗当月借款下月还吗,0
花呗用***,我的花呗显示用***次,0
帮我查一下我的花呗有没有欠款,另外一个已经开通花呗有***的额度,0
花呗最低还款额度是啥意思,蚂蚁花呗最低还款额是什么意思,1
蚂蚁借呗一般什么时候还款可以分期吗,蚂蚁借呗可以分期时间长点吗,0
显示花呗分期就是不足分期,花呗上面显示部分额度不足可临时提额是什么意思,0
花呗 绑定银行卡还是不能用,为什么绑定银行卡开不花呗,0
我的花呗额度怎么没有,我花呗里的交易我这里跟本就没有,0
借呗的利益为什么不一样,为什么蚂蚁借呗的日息有的***有的***,0
为什么借呗还款利息不一样,我的借呗利息为什么比别人高很多,0
为什么这几天在我花呗里扣那么多钱,为什么我买的东西花呗扣钱！余额宝的钱也扣,0
为什么我不显示蚂蚁借呗,我的借呗额度一万为啥还完不显示剩余额度,0
花呗怎么样不减信用,我想知道花呗怎么授权芝麻信用,0
开通花呗是不是就开不开蚂蚁借呗,我帐号是不是有开通花呗,0
我说错我是说蚂蚁借呗分期还款后可一次吗？还有会自动扣款吗,怎么设置蚂蚁借呗不是自动还款,0
花呗临时额度跟正常额度的区别,花呗临时额度为负怎么还款,0
是我的花呗额度被冻结,我的花呗额度怎么只有***,0
关联的是之前手机的花呗,我怎么把手机号绑定的花呗给关闭,0
然后我用花呗购买***元的账号然后我退款结果不能再购买,我的花呗到底能不能用,0
我逾期 花呗用不丶 也还不上,花呗逾期还可以重新开通吗,0
提示不支持用花呗,怎么会不支持花呗的,1
现在没有花呗分期免息劵吗,花呗分析免息,0
换手机号码花呗的额度信用会有影响吗,花呗还最低还款 会影响信用吗,0
借呗今天还款 晚上还可以吗,蚂蚁借呗不还可以吗,0
花呗分期额度不足怎么办,花呗零时额度分期还可以吗,0
借款时显示有逾期未处理,借呗没逾期,0
花呗逾期***每天利息多少,花呗”逾期还款的利息怎么算,0
蚂蚁借呗借***万的手续费是多少,借呗贷款收手续费的,0
用花呗看病优惠,用花呗支付,0
花呗可以本月借本月还吗,花呗借钱后怎能还,0
是借呗没有额度,为啥申请借呗！提示没有额度,0
花呗临时额度使用后可以分期吗,花呗分期还款后还可以分期么,0
我刚刚申请提升蚂蚁借呗的额度申请的额度是多少,支付宝新用户申请蚂蚁借呗可用额度是多少,0
花呗消费多少可以开通,淘气值多少可以做花呗,0
支付宝已经是开通的花呗的,我已经开通花呗,1
什么意思 就是一次性买很贵的东西 就不让用花呗,刚刚下线商户买东西支付花呗不知道是不是限额还是我的问题,0
蚂蚁借呗 还款后额度没恢复,借呗还款之后为什么没有恢复额度,1
为什么借呗提前还款到还款日还需要还款,借呗提前还款当月还要还吗,0
怎么看用什么付钱的比如说花呗什么的,花呗还款 的项目是什么？怎么看不到,0
