text1,text2,label
蚂蚁借呗支持农村信用社借钱吗,蚂蚁借呗能到农村信用储蓄银行卡,0
花呗起前还款还扣利息,花呗在规定时间内还款是否有利息,0
为什么我这个账号是不能申请借呗,我的借呗为什么没有开,0
为什么借呗怎么没有***期的选择,借呗没有***期吗,1
花呗不提额吗,我的花呗金额太少,0
为什么电费用花呗交费怎么不支持,饿么支持花呗么,0
我上个月已经还花呗怎么还还,怎么一把还清花呗,0
花呗 超期还款,花呗准时还款收利息吗,0
借呗和网商贷是一家,网商贷是和蚂蚁借呗一样吗,0
怎么借呗没有自动还款,怎么今天借呗怎么没有自动还款,1
蚂蚁借呗每月还款日可以自己订吗,蚂蚁借呗可以换最低还款吗,0
我的借呗礼包在哪里,哪里领取借呗双十一礼包,1
蚂蚁花呗 为什么点 立即还款 不动,为什么花呗花费和事实不符,0
怎么为好友花呗加分,花呗 好友怎么为我加分,0
花呗额度用完 为什么还可以继续使用,为什么我的花呗额度可以超额,1
花呗我还怎么还有负面影响尼,我在淘宝花呗的东西还款怎么还有那些钱话,0
账户要消费满多少钱才能开通花呗,要多少分开花呗,0
借呗怎么不能接,借呗有钱为什么放不款,0
开通花呗刷脸一直通不过怎么办,我就是想开通因为最近一直有人要用花呗支付买东西,0
境外临时花呗是什么意思,花呗临时额度是以什么为标准,0
我的花呗还款金额不对为什么我有的还款过还要我在还款,我是问我的花呗这个月***号***月***号都已经还清为什么还有还有上个月的***元钱,1
我的花呗有额度为什么用不,我为什么花呗没有额度,0
蚂蚁借呗怎么只可以借***个月,为什么现在蚂蚁借呗只能借***个月,1
我蚂蚁花呗提前还款然后银行卡提示已经扣钱但是花呗上还说我没还钱啥情况,我的花呗***怎么会显示已还款但银行卡没显示,0
我的花呗额度什么时候可以用,花呗支付什么时候能退回,0
要怎么恢复花呗额度,现在想提升花呗额度 有什么方法,0
花呗还款一半剩下怎么还,我想先还一部份的花呗该怎么做,0
这个花呗怎么关,一个帐户的花呗关另一个帐户的花呗怎么开,0
我借呗分期今天到期第一笔但上午忘在支付宝充钱现在怎么还,我今天忘在支付宝里充钱快三点才还的蚂蚁借呗有影响么,0
花呗分期付款会影响信誉度吗,花呗还最低还款额会影响信誉吗,0
我的花呗怎么不用,怎么显示花呗不好用,0
花呗已经分期过还能再分吗,支付宝上花呗支付能分期还吗,0
我的花呗点不开怎么回事,我的花呗没开通怎么有别人使,0
蚂蚁借呗借款后那天还款,蚂蚁借呗是现金嘛,0
如何将借呗切换为网商贷,网商贷和借呗的别,0
在淘宝购物怎么用花呗,我想用花呗在淘宝上买衣服的,0
如何彻底关闭借呗,反正我如果长期不用不会跟我关闭借呗,0
可以花呗吗,可以用花呗么,1
为什么我的花呗没有退款,我申请退款为何我的花呗还要还原价,0
怎么让借呗增加额度,借呗额度多久提升额度,0
为什么不能开通花呗和信用卡付款,为什么无法开通花呗收款,0
花呗支付密码就是支付宝支付密码吗,花呗使用花呗的支付密码是哪个是支付宝的支付密码还是淘宝的支付密码,0
花呗怎么才可以借***,花呗的钱可以提,0
借呗能分***期嘛,借呗可以分***期嘛,1
我用卡支付的款项也算在花呗里吗,为什么有时候明明是我自己银行卡上的钱支付也算到花呗,0
支付宝借呗提前还款还能再借吗,蚂蚁借呗提前还款后没有额度,0
花呗利益是多少怎么算的,花呗三期分期利率多少,0
蚂蚁借呗晚几天,蚂蚁借呗逾期 一天,0
怎么我的花呗开通不,我蚂蚁花呗怎么不能用,0
信用分高开不借呗,我的信用分***分为什么还不能开通蚂蚁借呗,0
如果花呗***号消费是当月***号还huan,花呗***月***号之前还九号当天还可以吗,0
花呗是什么业务有什么作用,花呗pass有什么作用及用途,0
我的押金是用花呗交的小蓝车还我,用花呗支付小蓝押金现在怎么退不出来钱,0
花呗逾期 还完能用吗,蚂蚁花呗逾期现在还款之后还能用吗,0
借呗还款是自动从提取借呗额度那张储蓄卡扣钱的吗,借呗自动扣款失败还能自动还款吗,0
我的淘宝被封花呗还能用吗,淘宝帐号封花呗还能用吗,1
如何去花呗签约,哪里进行花呗签约,1
花呗还清 额度不对,花呗长期分期还会不会影响提升额度,0
花呗怎么积分兑换,蚂蚁花呗积分怎么回事,0
为什么显示借呗提额去提额之后反而关闭借呗,显示借呗提额,0
如何办理分期花呗,如何在花呗分期,1
花呗另一个用户关闭花呗为什么我还开通不,为什么我开通不花呗消费,0
我要提升花呗额度***,还要提升借呗额度,0
花呗***抽的优惠券在哪里查看,花呗抽到的红包在哪查看,1
蚂蚁借呗不用会不会升级,蚂蚁借呗出来的钱不用会还吗,0
借呗每个人的利息都不一样吗,蚂蚁借呗我在上面借一万还的利息是不是,0
新开通的支付宝可以申请花呗吗,以前开通花呗的电话在没用手机也换现在用新手机号码注册的支付宝还能开花呗吗,1
花呗逾期还款有什么事,花呗晚还俩天有事吗,1
我手机号换用不花呗怎么办,蚂蚁花呗手机号码不对,0
借呗看不见,借吧怎么不见,1
怎么删除花呗以出账单,花呗怎样珊除,0
借呗冻结存在那些风险,蚂蚁借呗存在风险中断,0
借呗分期可以修改期数吗,我不小心将花呗分期***期可以改为***期吗,1
用分期但是花呗额度不够怎么办,花呗账户购物分期可用额度不够咋办,1
花呗每月底都扣钱,花呗每月还钱表,0
我花呗有***块不见,我的借呗突然不见,0
蚂蚁借呗借怎么没到账,我刚刚有借呗怎么还没到账,0
花呗分期还能用吗,用花呗的时候忘分期,0
怎么我的里面看不见借呗,为什么我的借呗额度老是上不去,0
不记得花呗账号怎么办,花呗账号忘记怎么办,0
花呗不可以用微信红包还嘛,我还花呗微信可以还吗,1
怎么才能开启花呗,怎么打开花呗冻结的余额,0
我的花呗怎么看不到账单,我收到信息花呗要我还款我一看支付宝花呗关闭,0
如何退出花呗交易？不知道怎么把钱花出去的,我不知道怎么就弄花呗怎样退出,0
我怎么花呗用不,花呗我不太会使用,0
为什么我无法使用花呗,我的花呗无法正常使用,0
有什么看不懂我以前用花呗加油时都能用为什么现在用不,现在冲话费不能用花呗,0
花呗在哪查几号还款,花呗还款帐单,0
花呗***号还款日是不是都***号是最后一天,花呗最迟还款日期是什么时候,0
能看到花呗怎么会被冻结吗,想把花呗还清冻结能解开吗,0
花呗没有活动吗,用花呗交话费有返现活动吗,0
怎么样取消花呗还款项,怎么取消花呗,0
我想卸载花呗,我想取消花呗行吗,1
是花呗没还清不能开通借呗吗,是不是我的花呗账单没还所以借呗才没开通,0
花呗会会影响借呗吗,这个号码变成空号 会影响到使用花呗吗,0
花呗自动还款怎开通,花呗到期是自动扣款还是需要手动还款,0
借呗刷不上脸,我的脸刷不上登不花呗,0
以前的手机号不记得 怎么登陆花呗,以前花呗帐号忘记怎么办,0
花呗逾期一个月还可以吗,我花呗迟几天还可以吗,0
花呗临时额度在哪里抽取,怎么开通临时花呗临时额度,0
花呗怎么给我停,花呗给冻结怎么开通,0
我用花呗交话费交错号码能退回吗,我用花呗充一百话费能退回来吗,1
我这个支付宝怎么开通不花呗,有没有淘宝卖家付费方式开通花呗收款的,0
蚂蚁借呗可以到时候一起还款吗,蚂蚁借呗能不能延后一个月还款,0
我的花呗用不,是我的花呗可用余额是***,0
花呗冻结怎样解决花呗冻结,我花呗什么被冻结,0
为什么我绑定银行卡开通花呗还要我绑定银行卡,开通花呗为什么让我绑定银行卡,0
为啥花呗不能分期付款,为什么用花呗不能分期手机,1
我花呗里面***分钱抽到的天猫超市***元优惠卷在哪里查看,花呗抽红包的活动在哪里查看,0
花呗确认收货是什么意思,买东西以收货是用花呗付款的确认收货为什么还让输付款密码,0
商家花呗手续费怎么算,这么开通商家花呗收费,0
多少额度才能开蚂蚁借呗,蚂蚁借呗额多少才可以借钱,0
已经退款为什么花呗还是欠着的,为什么我花呗里的钱还过为什么还款还有记录让还款,0
花呗之前手机号换现在怎么更改,我换号码怎么登花呗,0
是没用花呗为什么还要还款***元我就多交***元,我还款所有没有用花呗支付为什么又有要我还款的,0
借呗可以提还款吗,借呗可以不分期还,0
花呗完善学历可是没毕业院校怎么填,花呗补充学历信息初中毕业怎么添,0
我的花呗***元红包怎么没,花呗抽红包,0
卖家花呗扣手续费需要还么,用信用卡和花呗付款商家还有手续费吗,0
花呗借呗一年多没提升,如何提升花呗额度,0
借呗分期怎么从***个月变为***个月,我的借呗分期没有十二个月的,0
我的花呗需要还款多少钱,帮我查一下我的花呗下个月还要还多少,0
花呗分期后能立刻还下个月的分期金额吗会收取下个月的手续费吗,花呗分期一次还清能免手续费吗,0
用一年的花呗就是不给提额,我的花呗是不是不能用,0
问下在淘宝买东西都是可以支持信用卡的不,主要是这个账号的绑定的淘宝账号不能用,0
我的借呗为什么会关机,为什么我dd的借呗都不成功,0
借呗额度申请材料审核要多久,借呗多久自动审核,1
蚂蚁借呗现在能分多少期,为什么我的蚂蚁借呗只能分六期***个月还款,0
使用花呗是免费的吗,花呗是免费的,1
花呗分期是付手机全款吗,分期付款的总额能超过花呗总额度吗,0
我在淘宝下单后支付为什么不能用花呗,为什么淘宝付款不能使用花呗,0
我双十一买的东西退款都还没有,是我本人的我从来没有用过花呗,0
还款后借呗是否恢复,可不可以恢复借呗,0
我的当面付能用花呗吗,口碑***折支付时能用花呗,0
为什么我的花呗就只能在网上用,为什么花呗只能一个账户使用,0
花呗逾期一个礼拜会怎么样,花呗我就逾期一次这个能有什么影响,1
借呗这个要怎么用才能用,借呗的钱怎么借,1
网商贷等于蚂蚁借呗么,借呗和网商贷的额度是一样的为什么,1
我前面做的花呗分期今天想提前全部还款点哪里,我想提前把花呗分期还清,0
我想用蚂蚁借呗但是我之前的手机号停用收不到验证码,我借呗手机号换还款收不到验证码怎么办,0
花呗分期后一次还清后面的期数要不要收手续费,花呗分期提前还款是否收取剩下的手续费,0
蚂蚁借呗的还款日是哪天,蚂蚁借呗可延迟多久还款,0
为什么花呗显示我有专用机会提额是真的吗,我花呗用够多什么也不提额,0
花呗验证怎么验证,为什么我的花呗身份验证不,0
我淘宝支付成功用的是花呗我怎么还款,我的花呗没还款,0
花呗的钱还完为什么退的钱还是进花呗里,我火车票退款为什么在花呗上还有显示,0
冻结花呗的东西什么时候到,花呗我什么冻结,0
解除花呗合同怎么解,花呗合同取消,1
为什么我的主义没有花呗,为什么我花呗一直不行,0
花呗超过多少可以分期付款,一个账号可以用花呗多少部手机,0
我从余额宝转入花呗的钱如果用用还吗,我欠借呗的钱 我余额宝己经转走,0
花呗可以修改付款方式吗,手机号码已挂失支付宝密码已修改花呗一些付款方式还有影响吗,0
为什么开通花呗收钱提示不符合要求,问什么我没有开通花呗,0
开通蚂蚁花呗为何不能收钱,想开通花呗不能刷脸,0
花呗***分钱抢红包,花呗领红包活动在哪,0
花呗分期付款能取消吗 分期手续费,能取消花呗付款吗,0
我的花呗啥时候能开,什么时候我能开花呗,1
借呗什么时候评估恢复额度,借呗评估额度要多久,0
借呗***天免息券用不,借呗免息券怎么不能领,0
花呗怎么登,怎么回复花呗适用,0
花呗还款会不会提醒,没有花呗提醒,0
如何用另一台手机登录花呗,花呗显示用另一个邮箱登录,0
花呗学历信息填错,我误填花呗学历认证,0
香港可以用花呗吗,这是花呗人工服务吗,0
借呗按时还款怎么还给我关闭,我的借呗为么让关闭,0
京东怎么不可以用花呗,在实体店里买东西可以用花呗吗,0
我看着花呗哪里没有申请分期的页面,我想查询一下花呗分期利率,0
