text1,text2,label
我用花呗交的摩拜押金 退款后钱不知道去哪,花呗我已经还清款支付宝给我退的钱到哪里去,0
花呗额度可以转入余额宝,从余额宝转出给花呗还款时先从余额转入的额度里出吗,0
花呗刷脸不通过,花呗刷脸不通过咋办,1
还借呗为什么提不出,为什么无法进入借呗提额减息活动,0
花呗最低还款日利息怎么算,花呗最低还款后未还的钱什么时算利息,0
随时可以停止使用蚂蚁借呗,蚂蚁借呗最高可以借几笔,0
借呗每次提前还款都需要手续费吗,借呗提前还款十几天手续费怎么这么高,0
我想把花呗还款后取消怎么办,我这个花呗一个月怎么还,0
如果不是信用卡和花呗付款需要服务费吗,花呗付款用手续费吗,0
有蚂蚁借呗就没网商贷吗,蚂蚁借呗就是网商贷,0
余额宝可以自动扣除借呗的还款吗,是不是把钱放进余额宝就会自动还借呗,0
我的借呗还款日期怎么知道,借呗分期还款时间,0
花呗现怎么还不成款,花呗还款没更新一直还不,1
借呗能不能分期付款,借呗是如何分期还款的,0
借呗 系统评估多久评估一次,蚂蚁借呗多久重新评估一次,1
我把好还能用花呗交电费现在怎么不能用花呗交电费,为什么我设置花呗为第一扣款却扣的不是花呗,0
关闭借呗怎么在开通,借呗开又关闭怎么开通,1
临时花呗额度还能再申请吗,临时额度能不能申请,0
借呗为什么不提前还款,蚂蚁借呗二月份的还款能提前还吗,0
如何修改花呗账号,花呗的账号能更改吗,1
缴费失败花呗自动扣费,花呗 自动扣款失败是什么原因,0
花呗怎样把分期的全部欠款提前还清,花呗分期不可以提前还款么,0
退款到花呗没有退怎么回事,花呗退的钱没到账,0
我小蓝单车很早就退押金 怎么花呗还要我还***,我是用花呗交的小蓝单车押金,0
为什么不能用花呗垫付运费,不知道什么时间用的花呗有消费明细吗,0
花呗在哪里申请临时额度,尽情花呗能使用临时额度吗,0
我分期付款还可以使用花呗,花呗分期付款有积分吗,0
我借呗晚点还,我这个月借呗应该还多少,0
为什么我的花呗显示不付款,在我付款的时候已经切换为余额宝付款为什么还是扣掉我的花呗上面的钱,0
邮政银行的卡可以还蚂蚁借呗吗,邮政储蓄卡绑定的支付宝可以还花呗吗,0
借呗的利息每个人都不一样么,蚂蚁借呗提前还款不到六个月的话利息怎么算,0
以后电脑还不上花呗只有手机上吗,现在手机上操作提前还也要收利息这种体验一点都不好,0
支付宝余额能自动还借呗吗,到蚂蚁借呗还款日期只需要把钱转入余额宝就会自动扣除吗,0
花呗分期后能一次还清还清吗,花呗我把钱还上可以分期吗,0
花呗帐户和密码跟支付宝一样吗,花呗的支付密码和支付宝密码是一样的吗,1
我花呗预期 还 要多久才可以重新使用,我的花呗逾期都是还清什么时候可以使用,1
花呗額度不足购买,花呗有余额显示余额不足,0
我还没有买也没有开过花呗不太解,花呗这还款有利息吗,0
花呗分期可以本月开始吗,花呗分期后能再分期吗,0
能不能给我网商贷取消我想用借呗,反正借呗不能开通,0
借呗会不会影响信用,芝麻分低会不会影响借呗借款,0
是还花呗还错,如何还上月花呗,0
我想看看我花呗不能开的具体情况,我没用花呗,0
我们花呗为什么用不,花呗余额不能用,0
我去年***月是不是花呗里面都还清,我什么时候用花呗我怎么不知道,0
花呗用手动还款吗,花呗还款的问题,0
但是花呗账单我是全部还完的只有借呗账单没有还完那是还是没到还帐的日期,我是我花呗被暂停 然后我已经全款还后续还能不能正常使用花呗,0
蚂蚁借呗还清还有没还记录发过来,蚂蚁借呗已经还这么还发信息说没有还,1
花呗绑定建行卡不成功,花呗可以绑定什么银行卡,0
花呗怎么交话费交不,用花呗冲话费没到账怎么回事,0
花呗专属提额什么意思,花呗改号码是什么意思,0
花呗分期图解,花呗分期下月开始还么,0
花呗怎么用不什么原因,为什么不可以花呗购物,1
使用花呗购买的火车票退票退款退到哪里,买火车票还款怎么退回花呗,0
借呗能再次办理分期还款吗,借呗一次还不可以分期吗,0
借呗需要绑定银行卡才能自动还款吗,借呗不绑定银行卡能还款吗,1
花呗还款可不可以用微信,微信支付可以用花呗,0
花呗账单分期会影响信用分数么,花呗影响芝麻信用吗,0
花呗逾期扣钱吗,花呗显示已逾期怎么办,0
花呗哪些门店可以用,花呗有那些商铺可以用,1
借呗还款钱不见,花呗逾期还款怎么借呗不能用,0
花呗一次性付款后还的时候可以分期还吗,分期后还不还可以分期吗,0
当月***号使用花呗 什么时候还款,花呗分期本月一日确认收货什么时候开始还款,0
自动还款花呗 要多久,花呗还多久可以到账,0
花呗怎么还账,没有个月花呗什么时候还账,0
使用花呗付款需要短信验证码吗,花呗付款还要验证码,1
我的蚂蚁花呗已经还最低还款 为什么还自动扣款,我还花呗最低还款 为什么我现在有余额就扣,1
为啥我的花呗冻结,花呗冻结什么时候开通,0
花呗还款会用到余额宝吗,是有不是说退回花呗后帐到余额宝吗,0
借呗过期不还会怎么样,借呗过期几天不还会怎么样,1
手机端不能开结清证明,我需要借呗的结清证明,0
几号提升蚂蚁花呗额度,几号换花呗钱,0
花呗冻结还能还原吗,花呗额度花完还能花吗,0
花呗还款后额度不能用,花呗额度涨幅,0
花呗的电话号吗可以改吗,借呗分期后可以改吗,0
花呗提示短信我没开通怎么提示,我已经绑定银行卡为什么开通花呗还是提醒我绑定银行卡,0
花呗可以和信用卡一起付钱么,手机购物卷能和花呗一起用吗,0
我的蚂蚁借呗不见,我的借呗逾期就不能用为什么,0
加油站加油可以用花呗不能,中百仓储可以用花呗吗,0
花呗逾期还款还能再使用吗,花呗逾期还款后需要什么条件能在开通,1
借呗最晚还款期限,用借呗借款什么时候还,0
蚂蚁借呗还可以再借吗,借呗逾期后还可以借款吗,0
花呗早上交的电话费为什么还没到账,为什么花呗账单还有一笔已退款的金额,0
实体店支付怎么不能领***元的花呗红包,为什么领的花呗还款红包还款时不能抵扣,0
用花呗扣除银行卡的钱现在又还款,银行卡有扣款但花呗还有账单,0
通过花呗支付的没有出账怎么回事,我的花呗杂没有出账,1
我的退款是退回花呗里吗,怎么把退款退到花呗怎么回事,0
帮我借呗额度取消掉,如何取消借呗授权,0
怎么冻结借呗,本来有借呗怎么取消,0
我怎样永退到花呗里的钱,退回的钱怎么才能提到花呗上,0
花呗可以用零钱归还嘛,花呗可以让朋友带还吗,0
怎么开花呗钱,怎么激活花呗,0
花呗的自动还款方式是什么意思,花呗到期还款是怎么算的,0
花呗还款怎么还提醒,花呗还款昨回事,0
怎么我花呗突然下调,花呗额度降低怎么回事,1
借呗还款结果,借呗***还款***,0
花呗今天用啥时候还,花呗是今天用下月的今天还吗,1
什么商品才可以使用花呗支付,用花呗支付对方什么时候到帐,0
我不能花呗账单分期,为什么我的花呗账单这个月不能分期,1
我在手机设置那里允许访问通讯录怎么在这里开通不得花呗提额,花呗提额怎么开启手机通讯录权限,0
就是我无法使用蚂蚁花呗要怎么样才能使用,我的花呗怎么无法使用,0
蚂蚁借呗还完款的记录怎么消除,借呗贷款记录删除,1
我已经关闭花呗怎么还有消费,帮我把花呗关,0
借呗分期账单如何提前还,蚂蚁借呗如何提前换当月还款额,0
借呗这个月的分期晚几天还可以吗,借呗分期后可以更改分期时间吗,0
用银行卡付款为什么花呗会扣款？银行卡也扣,我是银行卡直接付款的可花呗发消息让我还款花呗会扣我钱吗,0
支付宝我用这么多到现在都开不借呗,我支付宝一直良使用情况怎么开通不借呗,1
借呗怎样提免费额度,能帮我评估借呗提升额度吗,0
我的花呗怎么把余额宝全扣,为什么我还最低还款额之后还是要扣款,0
为什么使用不花呗充值ios游戏点卷,花呗不能游戏充值嘛,0
点花呗时显示支付宝存在风险？为什么,我在淘宝花呗里提示支付宝账号存在安全风险怎么办,0
怎么不让我用花呗,我花呗怎么又用不,1
我的支付宝能还别人的花呗欠款吗,花呗的钱今天能还吗,0
单个花呗分期商品怎么还,我怎么没有花呗分期,0
为什么淘宝支付扣的银行卡上的钱现在花呗还要扣钱,为什么我的花呗显示外币支付,0
没有信誉度可以用蚂蚁借呗吗,借呗可以申请的吗,0
花呗限制金额或者消费次数吗,超过该场景花呗消费次数或金额限制,0
花呗分期已经提前结清为什么还有要还的提示,花呗分期商品怎么提前还款,0
一直使用支付宝为什么开通不借呗,我能用蚂蚁花呗的什么为什么不能用蚂蚁借呗,0
花呗付款为什么显示预定不足,默认花呗付款花呗余额也够为什么app内购显示余额不足,0
我想分期买手机 可花呗里的额度不够 我现在还款的话 额度能不能还原,我想分期买手机花呗不够怎么办,0
花呗显示有专属提额度怎么提额度,花呗提升额度需要开启访问通讯录权限已开启为什么还是不行,0
我商家可以用蚂蚁花呗吗,花呗在线下实体店可以使用吗,0
关闭借呗后还能再开通麽,借呗关闭钱还用还吗,0
花呗不使用年费吗,淘宝使用花呗付款会产生费用不,0
花呗冻结怎么回事,我的花呗怎么冻结我又没有任何预期,1
我想开通花呗信用卡收款,开通花呗收钱还是不能花呗付款,0
怎样跟换花呗绑定的帐号,花呗更换帐户,1
花呗之前因为经济周转不过来逾期能帮我开通吗,我想我的花呗逾期是有原因可以帮我在开通吗,0
花呗账单最快什么时候出,花呗每月几号出账单,0
因昨天建行维护借呗借的钱为什么到现在还没到账,借呗借钱没到账怎么办,0
芝麻信用还在提高分值,怎么我的芝麻信用分一直提升不上来,0
借呗以前分期十二个月,我的借呗分期付款十二月怎么变成***个月,0
借呗还有多少,他就说蚂蚁借呗 ***万多,1
境外花呗如何开通,怎么也开不花呗,0
花呗额度不够怎么升,我花呗几个月怎么还是五十额度,0
要怎么借借呗,蚂蚁借呗还怎么用不,0
绑定银行卡后花呗为什么还是不能用,为什么花呗提示我绑定银行卡,0
我银行卡支付现在怎么退款到花呗,银行卡支付花呗也支付,0
花呗页面有个同意授权解好友可以提额我点什么没有反应,花呗授权解好友关系帮助人脉提额什么意思,0
如何删除花呗已经用过的订单,花呗账单能不能删除,0
每日花呗额度,我的花呗额度异常,0
我的收钱码怎么收不到红包和花呗,收钱码是收花呗的钱还是余额宝的钱,0
可以延迟借呗的还款时间吗,借呗分期可以推迟么,0
怎么一次性还款花呗,为什么会自动扣款花呗,0
花呗额度不够用可以申请吗,使用花呗有限消费额度吗,0
我想用花呗付款,为什么别人用花呗付款只能***,0
我的收钱码为什么不支持花呗消费,为什么我的商家收钱码不支持花呗信用卡,0
为什么我蚂蚁借呗提示不显示额度,蚂蚁借呗不显示,0
为什么无法开通支付宝花呗和借呗,为什么我能开通是花呗不能开通借呗,0
花呗分期提前还款后能继续用吗,花呗分期不可以提前还款吗,0
我想关闭花呗怎么弄,就可以自主关闭花呗,0
用花呗金额和实际用的有差价,花呗用款金额 给扣的金额不一样,1
我坐共享单车扣花呗***元,共享单车抵扣押金花呗,0
如果我们接入 二维码支付 是可以使用花呗分期的吧,当面付可以用花呗和信用卡付款吗,0
怎么显示我在花呗花钱,退到花呗去怎么弄回零钱里去,0
还清逾期款项后还能使用蚂蚁花呗吗,花呗逾期被关闭怎么还款,0
能帮我开借呗么？网商贷帮我关？还有蚂蚁借呗和网商贷有什么区别,我的借呗为什么开不,0
花呗最低还款和分期付款,可以连续两个月都用花呗最低还款吗,0
花呗***红包,如何令花呗红包,0
开通借呗的时候输入服务密码多次错误被锁住怎么办,开通蚂蚁借呗由于输错服务密码导致号码被锁定怎么解决,0
